id,is_iceberg
8e16308d,0.000004
10d97d10,0.011903
862a2dd5,0.581747
45d7cd09,0.000000
daef67d6,0.996875
40b9f916,0.001133
c17dc729,0.720252
d008e04f,0.983423
a5a6fe15,0.768776
e9ce7834,0.000000
518a5aeb,0.983829
fd6e49ab,0.227916
35ef2d54,0.221864
be1f3e73,0.990174
013825b7,0.524529
c48b752b,0.273857
a0f39ace,0.465810
800aff52,0.481433
e0eb259a,0.826942
404bdcc5,0.821490
9be770cc,0.199039
e002bdfa,0.020045
511f8764,0.720874
d41e40d8,0.613748
ff846aa6,0.573254
c261a419,0.607074
c3358fec,0.766739
62972972,0.731256
3f15e6a3,0.290648
f239dd72,0.009000
e9d815ef,0.721540
568085b5,0.000004
80708782,0.817161
a578b01b,0.995528
04b81012,0.000650
3fbd3a3e,0.002205
536bc047,0.988632
6905e82d,0.297136
352b0ab0,0.805903
205506f4,0.010463
b4075da1,0.000025
0132c59d,0.008124
5c471255,0.907292
b9ee0383,0.990655
aee38fe1,0.000001
93eda776,0.005778
d65ee363,0.542862
7e6785d9,0.000101
c006cf82,0.057694
197f9050,0.987735
efce51fc,0.000185
d8dd1b33,0.000061
ca5bae71,0.004381
66eba58c,0.888336
e080fee1,0.000707
9626a2b5,0.134064
c0298b7d,0.752141
80f17a8d,0.000000
fefe71e5,0.000190
92a45990,0.526880
8e922071,0.715222
d5952199,0.000662
3c56cf59,0.608468
5b677f30,0.999092
70986e85,0.554858
ee110bda,0.025604
e7b4d317,0.630093
f59f29f5,0.195092
3d1e179e,0.064541
4e9c76d9,0.413916
5b5d407e,0.000209
bb4d8184,0.674199
5f5ad493,0.369096
a304ae2e,0.000000
ac337f79,0.162573
e00e495a,0.247438
71477bcf,0.102764
22ed2916,0.761298
05fdb1ce,0.000000
4c5e56dd,0.000001
fab2df1f,0.000000
afe6a1d1,0.008131
fa03ba13,0.613455
663dd2bf,0.740701
5d3aa488,0.000000
11d63814,0.003411
11ac5623,0.665899
dd28b028,0.000137
bf244975,0.690277
6a2fe659,0.004164
bd689e7a,0.504321
a7b21484,0.002320
06626706,0.001494
2fcb2613,0.711223
1ee7f506,0.822667
c462096f,0.012674
59b91711,0.000344
148ad313,0.337171
a04c148d,0.767133
142d14f3,0.999153
0dccef06,0.512124
bf9dea3e,0.997786
121ec728,0.001294
25ea1800,0.000000
024bed49,0.212573
771a9bc9,0.024464
8b2562e0,0.696754
fefe0db6,0.000000
a6cc8fa1,0.890420
fe33ce5b,0.003916
c11a6fd5,0.994744
69152132,0.611007
dd54beb5,0.988253
46d8944e,0.000000
f278cc6a,0.054229
9cba91e4,0.548697
37e80ad8,0.000010
6247d06a,0.001289
0bb564ea,0.102200
f8802638,0.823744
cb77c1d4,0.666958
edcad79c,0.781767
ade84952,0.000000
e9a4a8f7,0.046390
8c3c9c0b,0.000000
c105af7a,0.000325
64a96816,0.017403
d435722b,0.000122
f8c2c17d,0.168942
30b0c5a1,0.809499
a241eee2,0.991038
577af3a1,0.572313
b1e49a9f,0.765112
49eff60f,0.267996
171ffc36,0.639135
2dbb2931,0.780654
851f9ad8,0.000248
ef787241,0.247629
3ed46d9b,0.594929
61a96458,0.991866
a0eb8b65,0.640922
8058e7e7,0.016433
5d0969c3,0.985644
06dc5d13,0.994113
614d8fdf,0.008056
068ace8d,0.988333
55bd7491,0.059814
59db8d78,0.145233
ee9ba395,0.450253
3833c332,0.000000
f9c56480,0.739113
35041821,0.000001
67426d52,0.035086
f2eba496,0.000038
cfc6b272,0.614506
be6e6157,0.160581
060762c6,0.163563
28e5c819,0.700431
165b73a3,0.741609
1a16ebf2,0.402703
c76353ea,0.749060
c56aab52,0.038314
19ba105e,0.002998
4ccf1d67,0.407515
d3f00ca5,0.000036
dc366696,0.995900
11ddfec4,0.855433
71036847,0.000000
9108a260,0.008574
812d2c7d,0.383065
601d54b4,0.000811
2a21ddce,0.797682
e03f632f,0.000034
27c1c4f4,0.001279
9929fc67,0.109465
cc5b496e,0.000356
9ec5c0b5,0.000123
5fa292a8,0.652805
d0e35d53,0.745770
cfc89ddf,0.012056
fd3916f4,0.998823
019ab715,0.000000
d0a7830b,0.019240
2e1acd63,0.924988
c5810152,0.967896
8dae1e77,0.584649
afe44c59,0.481305
ac640b5a,0.093495
5c47f5bc,0.000003
2e5e1053,0.000073
e30d5450,0.081540
0de92cf0,0.003266
e97daf2c,0.188005
5bcc2bf5,0.000000
d347d81e,0.084835
2799f5cd,0.000392
ce4b96f7,0.000574
a6365299,0.690838
6eb86fb2,0.001682
d1384eb4,0.123557
66c3ab6a,0.216691
9be981c9,0.998027
e5fc3dd4,0.753169
fd3f01fc,0.998283
5fbb0aa0,0.997840
6968f510,0.143430
7509aad8,0.989242
9cf9c8ce,0.704916
157c589d,0.001206
fcc51d2f,0.408799
6852ee69,0.071098
8a388b27,0.623888
e3b1fdd6,0.992598
1d644f91,0.716556
893a7d79,0.987785
9ef2d53f,0.788358
eaea1243,0.812570
2d210670,0.000568
b04329c3,0.197600
1d88e97d,0.995465
e5c8ae65,0.708568
841810cd,0.010543
187a1e4b,0.060186
24f8bc83,0.118221
071678c5,0.699771
3121517d,0.568004
62db6263,0.000000
4b6fe0a5,0.076139
016588cd,0.991365
e47db8cd,0.085572
6009575c,0.032644
59d093d3,0.762682
b3edce17,0.353660
77cb2808,0.190011
b318189f,0.782967
eb804bc3,0.144857
27af98c1,0.627786
75bbd171,0.767004
26a7450a,0.714035
9f96c645,0.000000
f295285a,0.758661
1861ae59,0.034562
320e2661,0.001026
48b64c84,0.540691
596115ad,0.471272
24c5d2ad,0.142027
513481e4,0.671961
679ca3d6,0.040187
550511fc,0.960170
33ad621e,0.475649
a7cd4c8b,0.005806
942ce002,0.581183
4a33d600,0.118781
52512da4,0.104341
199d9dd5,0.000000
910c7a11,0.824550
2dc4b47e,0.001626
067c0baa,0.004793
66ec0485,0.000390
93e203f1,0.999320
1eae71e0,0.680853
9a320603,0.000002
97c75edc,0.982287
e3a3993c,0.413918
03647606,0.991960
b5758e75,0.009106
cb341897,0.793388
80a1d2ad,0.057717
f2afc45e,0.202239
e2e037d3,0.001404
d8513bb1,0.998148
2bb05740,0.995007
568eee1e,0.168246
48073219,0.647437
52770a14,0.017237
bb78aa77,0.177926
d2041d74,0.431682
0c650b7b,0.077576
3ed634b4,0.988707
4e7ef4d3,0.000000
dc676914,0.000000
9ef182ba,0.611692
19456254,0.003636
45c7e999,0.830592
1e5f187e,0.726727
8372c5dc,0.773824
0a113574,0.055124
22ac144f,0.084697
82a0baaa,0.638911
fb9c0a38,0.996024
586d1724,0.822416
42491e8b,0.511208
32d8d667,0.045980
2d658824,0.997703
79e58200,0.131522
50e426df,0.000131
71d908c0,0.001501
1f275072,0.000232
a1bb2901,0.000147
6c99ed0b,0.528652
d8216f4c,0.002280
ebb34ef7,0.000000
0a71e0d1,0.000039
3bebe07a,0.993892
0de67b1a,0.733214
7409fd1a,0.003169
1e27c8fd,0.000000
65cfde78,0.751783
ab7841b4,0.594661
f5064f4e,0.303352
57457484,0.982526
5492eb34,0.000573
78dfcd52,0.000005
7dcfa04d,0.176585
0f7ccad8,0.060451
730b2296,0.629418
c1f05b03,0.870437
265ced3a,0.232699
92f976d4,0.942126
2ac16805,0.033873
b2de0386,0.005744
898f0d27,0.559000
b6d290df,0.532704
64bc67c4,0.005929
e54ee68e,0.002204
5f14e447,0.000000
9c736f77,0.032272
328fd096,0.228078
e8e9dfc3,0.010961
a3a85eeb,0.372864
d4b96d3f,0.627281
bb255043,0.003451
8696136a,0.338817
be23ea08,0.746022
777d00a2,0.000836
bc8d3476,0.000019
f6f8857d,0.242994
c57f13ef,0.635867
7aa6b7a3,0.369575
512c569c,0.738680
48b1c243,0.001775
75ff94ee,0.000022
c60f051c,0.214846
032b1bda,0.000034
77531032,0.778515
06210232,0.005331
d7418c1f,0.629961
e2e957ba,0.257582
566b0a76,0.000463
7c6691b5,0.002605
990a0ecd,0.219296
16914cc9,0.008405
e78a6709,0.965179
98aa34a8,0.620332
1908cc60,0.434226
81946709,0.261224
2fd07377,0.173652
d5c0e0d7,0.612901
58ec0c92,0.640013
3aeb362f,0.302659
147d59ab,0.605508
e0829262,0.067271
8b86d83e,0.000025
9a350af0,0.011577
aba1b542,0.000001
b0112ad5,0.000000
4ea094c0,0.002299
74964450,0.795662
e4a06bc9,0.015506
245ef22c,0.289136
828460e1,0.347501
fcbdad05,0.005320
50ff69e1,0.654118
28cf2057,0.017946
8ede8c69,0.000473
323458ef,0.192277
3c002c59,0.000803
24e5b88f,0.986563
a09d9139,0.996926
d0b1be68,0.636912
bcd22f87,0.000145
f90b1c41,0.529435
f14f533a,0.091111
acfaa4ff,0.000003
78e7617b,0.222466
febe6575,0.000000
5cd96fb8,0.701962
88027f9c,0.716419
388dd3bb,0.003564
8e6cf4d3,0.839197
0b2daf85,0.000000
63f51c56,0.000013
5b6305ad,0.064415
241c50cb,0.000000
495a6ed2,0.000149
b04bf998,0.000000
c55e7096,0.002126
2c9d1b48,0.000000
e20a003b,0.730384
33725817,0.998313
fe05fc09,0.026447
b9022c8f,0.024148
b5abb620,0.000000
e62b3eb0,0.034883
95812205,0.031501
209f8e41,0.000045
9bb3cd44,0.670583
86bf6810,0.601152
919cb6af,0.666424
8cabc104,0.877057
ca5fec7b,0.025600
01e7f145,0.712729
d2826f8e,0.000025
e584f028,0.775454
4bdcb525,0.505008
6b2bc3e9,0.684737
7a523e74,0.000021
1c3a420c,0.051861
8b383772,0.099200
c420c42d,0.007284
f0326766,0.677094
d67ae313,0.000986
7a00e52a,0.807062
fd60ce30,0.999098
d0de0afb,0.109865
5dab3243,0.998888
e82b326f,0.035581
96ca682f,0.009674
e7ba2cd2,0.019943
47f2fbed,0.000097
faac6b8d,0.155883
2eb785f3,0.016321
95f440be,0.246450
e735e243,0.850577
bd83f233,0.740804
e2315156,0.034922
07945467,0.000009
256daf6a,0.014803
70801a8b,0.001046
518578cb,0.531788
5e630a80,0.516692
b2df2187,0.958578
ff32d7dd,0.808427
5144d458,0.137887
f9f973c1,0.188353
ac65b2c5,0.997625
e5cece41,0.000652
cc9ca990,0.744542
2b771726,0.675589
fcea895a,0.180459
fd477a03,0.003725
4aa26de8,0.000004
9a842704,0.993967
b1bb19c4,0.006872
fc46a862,0.000000
e43d659f,0.423297
f344be4c,0.000000
31671342,0.012194
4d67ed4e,0.034767
1dd1c8e2,0.828231
ab08e37e,0.711819
c2924cd3,0.000043
fde48cdb,0.000280
3c7c170d,0.595586
ebeedf33,0.486807
6235d8b4,0.963949
73a8162b,0.023582
b37e2349,0.087165
0dbc58b1,0.314807
14741b3d,0.189877
fe1f82c2,0.996938
9a75c053,0.677338
581d8a32,0.000020
eedeabd8,0.911776
2208fecd,0.000693
b68c71e6,0.000990
dea2cdb7,0.094055
ff3401e1,0.000000
5ccfa32c,0.412031
15370256,0.043824
d81a82c6,0.714975
c78671c6,0.341442
7fbf3fc8,0.674969
de8159e7,0.186205
efcca249,0.001536
c3cdfd7c,0.540212
1fbae11c,0.694123
a78197b9,0.068678
9510487f,0.000567
11f770cd,0.317552
d2401c84,0.007607
781d4a78,0.981994
236f4be5,0.030558
df56ab4b,0.024049
ea825acf,0.022692
cf992e29,0.000039
66750962,0.182336
fa423857,0.023487
d6889deb,0.866433
e62ff090,0.000052
47acfd80,0.019427
b9f5efc5,0.000040
1a2a1f7f,0.000000
e8067065,0.088752
db61755b,0.648601
c97e4c01,0.964134
02538d0d,0.905828
9930fe8b,0.724228
1e053314,0.999252
247e0650,0.172308
a4eb05bf,0.000234
66ea133d,0.001738
3220362c,0.702899
67162075,0.000021
5af75025,0.000004
5dd87bb9,0.647516
010dc181,0.759248
40dbd0a9,0.683469
0c10fd9e,0.825051
39c38975,0.000480
20f60e12,0.008224
4fb6e67f,0.014973
d7d3e9fa,0.738459
787d0e9a,0.000003
7d92a013,0.000490
65f79253,0.982819
a20dfd11,0.000547
c04f50a0,0.228219
a007e147,0.998059
80e35877,0.620624
e3631e6a,0.118854
684fd7ec,0.024999
9dbdb2b8,0.003987
1768e4bb,0.182505
d84884d6,0.972254
838a14ae,0.662375
6e007f95,0.797923
6e0c3725,0.254545
d4c5252a,0.017599
209cba64,0.941328
1df44a05,0.658918
d925c0cc,0.535256
85981d62,0.000000
18b93e7f,0.010322
4936bb64,0.341013
d57686b7,0.000003
0d6d23b5,0.999173
3859bfa4,0.992045
2cfddca9,0.162325
32eebbf8,0.893826
79c40371,0.815886
f7f432f6,0.000046
d50e3a56,0.000297
b63bbdee,0.000068
de327375,0.762932
43a0d395,0.051162
db465006,0.526126
44809656,0.859836
3c72f288,0.915379
3f449132,0.997629
ec5d4a58,0.150927
49d62856,0.828280
b80fb15c,0.023495
368e304e,0.988060
f19bdd74,0.000934
b55e823c,0.108456
89dd11b9,0.000001
4286352d,0.000000
4b10a9dc,0.103211
3bdbb13c,0.020710
7e9f355f,0.000000
f420301b,0.817338
4e3c03ff,0.000324
3227e0ba,0.808610
d12d7771,0.008067
6616970c,0.770095
186ea788,0.417068
42867a33,0.985964
7ed03e02,0.596695
f24ce309,0.000000
18d7021a,0.000015
9a18807f,0.001703
a94b079b,0.626839
255c4f02,0.000000
93ba10ba,0.998152
95567789,0.128538
bb09a45b,0.000000
a972a7db,0.218082
2bd5da67,0.005824
7a43c51d,0.792601
29adcf10,0.042933
6742855f,0.030454
d20e49b2,0.050683
9f81771e,0.000949
de27fefb,0.014886
d18f6f0e,0.000377
69973737,0.117990
76509472,0.363707
57157f35,0.091366
72f5cc06,0.977776
19982389,0.692162
4ed21d3b,0.996192
5a0ca890,0.593328
65ea29c4,0.000080
b4f11fb6,0.993205
8836e0c8,0.002402
30456db6,0.136911
19174e69,0.639711
8baa045a,0.071347
bfc86919,0.670365
2f93bac6,0.093325
c44960f2,0.824439
b660e80e,0.000000
76411374,0.607079
839bbcfe,0.870386
bc8c483e,0.000001
d9577013,0.001908
b47fc3d2,0.983041
a57ef2a1,0.724138
d6908d52,0.000963
99814ee7,0.149949
0b6c4509,0.599486
095f1797,0.354784
7dd828c0,0.126924
764b4e82,0.000008
91ef8a0c,0.000199
a91ee052,0.473495
a01318ab,0.915414
325ad084,0.000120
2ceb258a,0.744026
a969eea6,0.029314
1a538ed3,0.000002
65e14f46,0.630534
77c165c3,0.004772
14c60c1d,0.997838
630360e8,0.984359
8d7026fa,0.212188
13964a63,0.744380
d0155b0f,0.007120
46afff48,0.971587
4868f534,0.763470
26743a5c,0.769555
ad50aaf3,0.000006
89cc4fce,0.027378
715785e6,0.000459
3d28a858,0.634670
ba36851a,0.250961
51ecc6ab,0.419042
b1ec4727,0.203123
040c5d78,0.000002
a8a77c55,0.846645
32f51fe6,0.000044
8ef7a06b,0.000054
838fafac,0.106282
7d0b89b1,0.426305
7d9636c4,0.646946
8d37529b,0.008247
5fd612ad,0.367006
323ca98d,0.496472
842d7d88,0.369333
c7529197,0.763163
3235b7ca,0.135549
2436a25b,0.645039
e6d8d670,0.007752
1c5a5a1f,0.806176
1c1d6c80,0.970545
9579aa49,0.205491
aeb95ac9,0.986208
db172beb,0.000044
ae2a516d,0.000312
63e579b1,0.089906
a49b42ff,0.165039
99fb914f,0.998950
d86b48d1,0.013194
6bca064a,0.998904
d3bc5515,0.994545
ded30e1d,0.052451
d88e4b44,0.017117
6f688a3c,0.537636
a98dcb63,0.000004
6d9d1eca,0.689103
51924408,0.000033
a8f910bb,0.997540
7f12814f,0.840448
cdcdc401,0.019147
5dea100e,0.915366
04738deb,0.000037
e4064b10,0.006697
c84df9ea,0.465759
ba8130e2,0.000000
7535f0cd,0.007413
c915f66c,0.170585
f0c360e7,0.000000
fed2396a,0.165019
5d58a277,0.016574
21279402,0.993239
873d8adc,0.995586
2fb68d77,0.315306
8fb1a67b,0.010992
fe8c6150,0.000186
c00db5d4,0.197093
2e3a38d3,0.840626
38464042,0.000199
58d4e224,0.000021
a7bfbc2a,0.000001
9cdcf947,0.997276
6c610fd4,0.695799
50fd58f2,0.107724
b093a813,0.286386
28f4e51e,0.000336
2d01ecdc,0.702023
290992c4,0.995362
e0f83a9b,0.000046
7cdbe05e,0.678622
2a33464b,0.710125
84521f2c,0.412345
a1d7e535,0.000000
f77a2b74,0.000095
f2c5216a,0.787772
b516302a,0.724008
564266ec,0.676269
56d23ee0,0.089367
8c9971b5,0.001331
fe75e357,0.693971
cfab3237,0.000033
f7258c56,0.040847
e79cb5cf,0.000068
efbb58a0,0.704955
ff8d6575,0.033888
cf6d0221,0.107340
b057a3cf,0.913450
d7aa3d66,0.999054
db1b3f2d,0.109603
9cfd7cd3,0.758350
0dc59065,0.133327
f2742949,0.982256
cfa8905d,0.029839
6bc7bb68,0.992743
df228195,0.664477
92b3fd07,0.664174
99181903,0.773553
17b47421,0.000279
54c58af0,0.132085
c533141a,0.000196
3a89f639,0.000000
2b9438cd,0.000554
de0fc4ea,0.578228
d0b4812d,0.384839
5ab3daa8,0.000000
3a205fb9,0.998663
81d06d13,0.683978
5b155890,0.267808
b7332f47,0.014634
13a49895,0.995028
a9dcaf7e,0.000359
daccb199,0.798203
0a31aaec,0.078880
effc32ab,0.337080
b9b1d1ae,0.510819
837567b0,0.012798
76364052,0.953242
614324a1,0.988061
3b20239f,0.437793
49054d2e,0.000225
59eea5d5,0.665898
eaa8408c,0.731937
3b3369f8,0.857745
06f7cf48,0.012049
99cae923,0.000292
c2b732c8,0.778201
5652b0eb,0.997287
033f2509,0.454477
d32b7520,0.747110
86bfefc7,0.011781
3279d1d5,0.235075
22221e9d,0.767247
9bdc1896,0.962456
49fa8e72,0.880908
d911954a,0.063686
16fcc6f5,0.400604
b5e8f248,0.072493
10f410ba,0.997833
fb702ee7,0.001875
a162448e,0.000000
2e757023,0.745743
877bcc05,0.847340
0dfcd873,0.991403
c4e06675,0.042298
a1c03878,0.042687
d187d757,0.515260
967875e8,0.000193
7fe478cb,0.782094
d43aa540,0.000043
964acdef,0.003050
d7ecc1b7,0.968183
a5b32893,0.035050
5b68a817,0.001217
8f374224,0.067756
8deced1c,0.001127
c5959db1,0.673757
d3c61d2b,0.000006
f4cb6420,0.796404
18b8670f,0.000002
777d03d6,0.997292
57b18759,0.082505
4843496a,0.620767
6156c963,0.282840
73165630,0.731006
53c49cf8,0.767626
1f2e9806,0.000003
5addc113,0.749943
35d2fbc5,0.329674
3a451e5b,0.000125
59b9eb6e,0.020615
f8669a86,0.200084
fa3ff835,0.000278
6e7e427b,0.010381
8b05e1a1,0.740040
ad3727d3,0.237967
8965e560,0.966277
821e0c31,0.000001
2b33b417,0.734140
acc4dd50,0.817736
4a0a5cd5,0.649644
21aa40fc,0.442261
1d91bf6e,0.525691
923910f8,0.000197
54c012c3,0.292999
00d366d6,0.679635
278627ff,0.697313
1372a58e,0.000041
4b4247a5,0.581983
0c496d3a,0.998699
d6774ba7,0.027237
814bc35f,0.007604
36497217,0.025312
c9a9bb5b,0.000000
ac07e085,0.001120
f806ebf1,0.954529
bd9dd604,0.000000
3679bbf9,0.687655
db1343a0,0.076079
679dd63b,0.000737
43eebf55,0.061394
74e2d160,0.999000
e09bc632,0.628790
1b2227be,0.205071
989685c7,0.558537
05ba66d2,0.998908
ed366c4e,0.807312
954f4238,0.051882
21f4f395,0.946382
127bda37,0.996093
ca5c432e,0.000001
4429971a,0.666772
a6179f95,0.000013
d0d5165e,0.763110
fe3f7d13,0.952217
66be84a3,0.054527
154d8985,0.000000
27260e05,0.003157
6c37d4ca,0.118569
69a6b224,0.000112
9d37a1ab,0.632758
5998bcf9,0.253071
1198c02c,0.662175
9b7c82ed,0.114451
4b335d8a,0.657320
9655bde5,0.000037
2df55cab,0.000658
97c45082,0.834478
a8ad8cd3,0.979434
591b8504,0.768263
4cfc4b39,0.018793
cf87475a,0.151370
ea222d2d,0.653472
f1266956,0.009045
c3bf1074,0.759254
92633d3e,0.000005
bfe11458,0.821757
f142d550,0.032587
03942109,0.326290
9381009e,0.995041
db9508e8,0.746722
dc61215b,0.000111
d7b962ae,0.666452
ac883af0,0.966028
a18d0c4a,0.063366
4b656126,0.677578
6adfd15a,0.010456
5ebfa034,0.663326
3363e0db,0.684091
852a432a,0.667663
6fa80d7a,0.182443
569c4651,0.470882
57422abf,0.911161
64c1438f,0.000128
0f7a771a,0.395735
cf68a502,0.674652
ebc580bb,0.000000
17d13500,0.230885
f1565d79,0.983349
e5ac1d27,0.011309
62339204,0.002688
49807b4a,0.626932
8935c7e2,0.000001
a561f2b4,0.039551
04387235,0.000015
04aac344,0.000000
54063004,0.012017
1b5e08dd,0.141394
6968282d,0.982941
281524f9,0.775036
fd553fc8,0.109305
e45f0b13,0.006437
b34a4ca2,0.000022
0dcd8be5,0.539080
c90f547a,0.000013
4c34de66,0.076239
a47f4d0f,0.000000
2a317a41,0.958916
b64c8598,0.457532
2bdbb188,0.029560
ccc89b62,0.089965
645ba2a0,0.989306
09e8a5e5,0.027629
be3a1e7a,0.131916
92d0180c,0.000363
2e8ae485,0.001949
007f8195,0.580323
2bc2e785,0.985189
baed3d4d,0.785033
fe9848ab,0.997721
426619f5,0.980506
6d129e11,0.684858
906e6124,0.774130
d96aba17,0.630870
2d18a140,0.980534
4b6c1a2b,0.974347
da62caad,0.088861
5a0cfeff,0.000013
befbb68e,0.003270
cad3b152,0.748269
d79fa5f7,0.583942
7462cddb,0.992514
0097d47d,0.192760
68d6335c,0.964360
9f81549c,0.000702
638d49b9,0.503271
51a50ebd,0.428837
95131535,0.030650
3c470d57,0.708551
845a97f7,0.261222
feed4566,0.090598
fb6a5915,0.000013
4d47e42c,0.011170
930bcf1b,0.519270
69aa8b45,0.000421
14c07f0b,0.750892
90e44340,0.383639
1b8f6a9e,0.216567
3552689b,0.000126
087c5094,0.044197
087e1232,0.419331
321e2099,0.938397
e08939b8,0.000022
e624f417,0.988701
93291138,0.041234
9c3c7962,0.306170
56c42675,0.805203
736c4009,0.740846
6a203662,0.732881
7e4ad586,0.000308
3aa99a38,0.000107
8c74137b,0.000041
b4181d37,0.547982
fc80eb35,0.602863
64e1b981,0.742069
1286ea75,0.000000
7d276b6e,0.053714
a386d706,0.998325
ec149576,0.002197
cd93b8c8,0.990034
a534e7e7,0.678803
ac9eb453,0.863940
90076078,0.703785
2cc7deb1,0.000392
8a1d8803,0.541117
ed549ef5,0.140333
52f93bc4,0.000459
87b26c7e,0.004740
8b4b736a,0.996483
51f1f1c1,0.595145
7ccb045d,0.996441
fc6879b6,0.000875
af01f762,0.000008
95e519dd,0.997264
7e83b19b,0.785192
a14f35c8,0.000016
a61cadc3,0.638233
1b769b14,0.996457
80c3cbdb,0.033912
843612fe,0.000000
59fcb7e0,0.154161
529593d3,0.997816
5898a695,0.986855
081c5fef,0.004044
517c5fab,0.000016
4daf7af0,0.000002
85b02f43,0.754653
2773053c,0.715350
8fbc896a,0.342682
3d6d6648,0.772355
bb671f69,0.787504
5332d0ac,0.820772
efdf6eff,0.000000
1f3e21c9,0.998565
4060450c,0.682835
1cd8282a,0.132246
22807879,0.004460
a30f4fb7,0.002203
2560cee9,0.000378
f85dfff6,0.026734
6fe4f47e,0.592639
69d6387a,0.997497
98842917,0.995590
fcc96959,0.996749
7e26baf0,0.996201
4d609734,0.000000
c96d08d2,0.707091
11b14d14,0.080782
22b68133,0.741490
65cb30aa,0.143596
80967ba7,0.405037
b54aef48,0.000695
020dfbda,0.000459
4de9c502,0.000143
e9f4af18,0.001974
04c7c4f2,0.754364
1ffbf411,0.676492
cc57c57b,0.025340
15373a40,0.991586
a992225a,0.031335
fbaf302b,0.641445
8339a6ca,0.995934
29d824f7,0.729738
659f11a0,0.673194
88fb9b4e,0.998886
db2d689d,0.000433
18da6fdd,0.487121
0c16c0ce,0.000000
7b7da3de,0.220998
a44e0e0f,0.056364
490e3fb1,0.001881
0ffe1475,0.565298
27efabd7,0.214797
3dcdfda3,0.501062
637da450,0.979222
16b64b9d,0.000165
c76b1927,0.764237
9126c78e,0.974869
ceea2fdf,0.654932
371c75e1,0.000017
dd09f50d,0.434585
73674456,0.962112
68d33c24,0.550605
f703b77f,0.145279
732d6b4f,0.999020
5085b269,0.697585
f42e8155,0.102235
7fd58dbd,0.671639
22666426,0.747433
4bae16b9,0.994336
a5953b7b,0.000000
720ddece,0.008440
e4fc697d,0.536894
e2e1df27,0.644430
42a1cc87,0.764815
7cd4c795,0.089302
912c11aa,0.000625
619f82b2,0.995090
a883693e,0.001013
6b810953,0.240764
7b8ec14a,0.000954
ce40c72a,0.503715
88d0e09f,0.021674
5be97bce,0.183696
26014fd2,0.000000
278008b7,0.975938
e8cf967c,0.000430
7045bc53,0.958026
da9cbaf4,0.114607
8d656494,0.026226
c55988d0,0.986628
780e1171,0.672232
13a31d5e,0.068340
1883e583,0.594876
5ee65141,0.000953
260e1d2e,0.006944
c874b041,0.000000
04f5386e,0.036453
e575d0c0,0.000020
44d63bf6,0.000057
5c4e9b0b,0.000335
eebcc3b6,0.615755
2f33c31e,0.024809
28f5f216,0.638495
bb368d74,0.004227
9dd66aea,0.141299
bf89449d,0.027304
de1b8020,0.379783
e9af758d,0.379684
64022bd4,0.999200
526789d8,0.000001
09025dbe,0.000072
115c6134,0.717718
ce6aa2b2,0.757737
b80c3064,0.700788
4e2762bd,0.002469
364242f4,0.788013
bd3a96f4,0.993976
73d09bf9,0.079874
86937a8c,0.571931
0969a0e4,0.050923
cfa4c867,0.000000
da1e5985,0.000000
dd22bfc6,0.016037
2fa1cecb,0.996710
4fde6327,0.629525
4457c5ae,0.810179
ad27be49,0.772889
ba21ffbe,0.531469
abd65309,0.000159
6e3587f9,0.155118
0e02c37f,0.017546
b3fbf138,0.000612
5d494001,0.699539
d5d660bf,0.000000
e4b67cb7,0.746462
2fbc6b02,0.990436
3ca0c3b2,0.694043
7af13b7c,0.000000
382198f0,0.000009
cdc5c9ed,0.000017
cca129c4,0.227532
be9a6bea,0.088661
0c2b9434,0.005213
15e0def7,0.003859
c193ae99,0.141033
42ec7df2,0.014855
917300c1,0.792547
29e487c8,0.371269
ff66dfbd,0.692872
1dfbef19,0.559208
ef8d5737,0.000018
5ac62625,0.006518
9eda83f8,0.641084
c5ff45a7,0.000077
8b031162,0.731005
11fa3e76,0.986694
93da94f9,0.635275
68e53103,0.840011
dc0dc7fe,0.321844
24e94921,0.001730
d392087f,0.000043
f5e7a1bc,0.294663
7b42399c,0.328454
9e2f2501,0.236939
88f7c9f8,0.664065
889ea184,0.000026
5e0d7a22,0.000066
80042bdf,0.431473
077b6c68,0.005457
006369ec,0.000001
0ef3db85,0.997852
187d1375,0.002509
19421236,0.000065
36856034,0.998667
184095a0,0.755144
cb857d4f,0.000001
a49f2976,0.497154
c885c8fb,0.033821
290ad1c1,0.548155
5da44185,0.001663
4e1c0f40,0.000185
6811f516,0.334171
c643494a,0.984394
89b389ae,0.963659
99f69fae,0.080891
85ce64f5,0.381459
f39fda18,0.033155
62fde645,0.000002
54d976e4,0.511307
214093ab,0.000084
9e091904,0.981180
58524bde,0.996632
3a7c5aa7,0.002241
98ff7b84,0.992419
ba3a611d,0.824929
3bde5fa5,0.860909
a0030881,0.661566
2eb4938c,0.365532
9a605545,0.067172
844f2bfa,0.002003
4d5e1ea0,0.455180
e4fbfec8,0.000002
86ce8eca,0.997375
d52c6043,0.000000
21c46c83,0.000000
dfdfb031,0.601754
35e4aaca,0.000000
017bcd36,0.001494
8ae998ba,0.042041
6c08a718,0.528672
a54ad43e,0.730839
587bf099,0.586385
b8e4ba9a,0.000162
d29eff4d,0.140405
5edb551d,0.001156
6eec33e0,0.745522
c2149448,0.715259
bd81b915,0.622597
b10b49f8,0.250659
cf14ef53,0.000825
c27fdbb6,0.986847
e4351dd8,0.032625
1ca3c9ec,0.042507
